answer_id,level,comment_id,parent_id,author_name,gender,ip_location,like_count,created_at,content
3139440838,2,10686025524,10677024326,shadow,未知,广东,6,2023-09-22 10:29:48,你可拉倒吧，作为自动化推进者，软件开发的最终形态就是脱离代码，只需要操作者专心搞业务逻辑。<br>即便不考虑AI自学的未来，不管是广义上的还是你定义的程序员，都会越来越少，但不会完全消亡。
3139440838,2,10692097670,10677024326,liu lincy,女,荷兰,4,2023-09-30 05:41:45,同意，像数据仓库/data engineer这种职位，如果目前的业务（关系型）数据库/报表平台强大到可以随意query并马上生成结果，这个职位也就没必要存在了。
3139440838,1,10651577707,0,大白大白,未知,河北,18,2023-08-16 20:51:43,你居然还在用百度
3139440838,2,10651696407,10651577707,大白大白,未知,河北,20,2023-08-16 20:54:51,算了，仔细看了一下，这篇回答只是推广告而已，你自己估计也没深度使用过那些东西，随便抄抄简介就搬过来了。
3139440838,1,10658818529,0,嗯哼哼,未知,北京,11,2023-08-24 09:21:10,你否认它一次试试
3139440838,2,10662537244,10658818529,清晨走过了夜,男,江西,1,2023-08-27 13:43:29,[飙泪笑][飙泪笑]它会自己否定自己
3139440838,2,10663110749,10658818529,嗯哼哼,未知,北京,2,2023-08-28 09:18:42,你一直否定，它也会一直否定自己。
3139440838,1,10677326524,0,大师兄,未知,江西,11,2023-09-12 18:01:38,<p>其实不管出不出现chatgpt出不出来 人都会面临着被淘汰[大笑]</p>
3139440838,1,10648294748,0,Zsh Jiao,男,河北,10,2023-08-12 23:00:30,早晚的事情，科技和生产力发展，整体需要的劳动力越来越少，大家总会被淘汰，只是早晚的事情，程序员也不例外。
3139440838,1,10672324861,0,叶雪隐,未知,上海,10,2023-09-07 09:22:55,"你这让我怎么敢相信它？<a href=""https://pic1.zhimg.com/v2-d2d887f47e4e40d7287e19b9a2039208_qhd.jpg?source=1d2f5c51"" class=""comment_img"" data-width=""1080"" data-height=""1527"">查看图片</a>"
3139440838,1,10652613414,0,帰綾道,男,中国台湾,9,2023-08-18 09:27:12,谁来优化ChatGPT呢？
3139440838,2,10665931363,10652613414,大佬斧,男,浙江,5,2023-08-31 09:00:44,自己优化自己吧。并且给它洗脑，不会自己优化自己，一辈子都是搜索引擎plus。[捂嘴]
3139440838,1,10692908345,0,刃下心,男,重庆,6,2023-10-01 12:53:15,目前写些基本框架的小demo还是可以，但高度定制化的还是不行的，但反正咱们都是时代的一粒沙，真要取代你也不是不可能的事，所以活在当下，不要焦虑[doge]
3139440838,1,10645799387,0,喜羊羊,女,湖南,6,2023-08-11 08:00:51,<p>程序员是一个非常受欢迎和广泛需求的职业，负责开发和维护软件系统，对于现代社会的发展至关重要。然而，随着人工智能（AI）技术的快速发展，不少人开始担心，程序员是否会在未来的10年内被AI所取代？<br><br>首先，我们必须认识到，AI能力的发展并不意味着它可以完全取代程序员这个职业。虽然AI在某些任务上已经取得了很大的进展，如自动化代码生成、自动化测试和错误修复，但是程序员的工作涉及到更多的领域和技能，需要综合考虑多个因素。<br><br>程序员的工作不仅仅是编写代码，也需要具备分析、设计和解决问题的能力。他们需要理解业务需求，与其他团队成员进行有效沟通，并制定合适的解决方案。这种创造性思维和人际交流能力是AI目前无法复制的。<br><br>另外，程序员还需要具备持续学习和适应新技术的能力。技术的发展速度非常快，新的编程语言、框架和工具层出不穷。程序员需要不断学习和更新知识，以适应不断变化的需求。虽然AI可以辅助程序员进行一些重复性的任务，但是它无法替代程序员的学习能力和灵活性。<br><br>此外，程序员还需要具备创新和问题解决能力。编写代码并不仅仅是一个机械的过程，而是需要面对各种复杂的问题和挑战。程序员需要分析问题、找到最优解决方案，并且有时候需要进行抽象思维。这种创造性的思维和问题解决能力是AI目前无法具备的。<br><br>然而，我们不能否认AI技术对程序员职业的影响。随着时间的推移，一些重复性和机械性的编码任务可能会被AI自动化取代。这将使得程序员可以将更多的精力放在更高级的任务上，如系统架构设计、算法优化和创新性的开发。<br><br>总结起来，虽然AI技术在某些方面取得了重要进展，但程序员职业在未来的10年内不太可能被完全淘汰。程序员职业依然需要人类的创造力、问题解决能力和人际交流能力。随着AI的发展，程序员可能会面临一些工作范围的变化，但他们仍然将在软件开发和系统维护的过程中扮演着重要的角色。</p>
3139440838,2,10647587371,10645799387,Ares,未知,辽宁,23,2023-08-12 17:33:58,机里极气的
3139440838,2,10675561005,10645799387,星晴落,男,湖北,0,2023-09-10 23:44:19,[思考]？
3139440838,1,10724148827,0,艾芸,未知,美国,5,2023-11-08 15:08:04,用过这东西后，感觉这个没有吹的这么神，起码目前没有。充其量只能做一个大号的数据库，当个搜索引擎用挺合适的，但你如果让他出一个方案，写一篇总结，或者算一道题，哪怕是高中生水平的计算题，都有可能给你算错
3139440838,1,10653645044,0,精神科主任医师,男,广东,5,2023-08-18 18:22:40,小编紧张不
3139440838,1,10650159411,0,choco,未知,广东,5,2023-08-15 08:13:20,纯抽象的会，与硬件和业务挂钩紧密的不会，特别是那些非标准化的，保密行业的也不会。
